"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","280","Test visibility registration form","LMS System","Thu Oct 30 20:22:17 UTC 2025","passed","Thu Oct 30 20:22:18 UTC 2025","Registration","Authentication","",""
"","35","test_courses_full_view_edit_button[chromium-0]","LMS System","Thu Oct 30 20:22:25 UTC 2025","passed","Thu Oct 30 20:22:25 UTC 2025","Courses_list","Courses","",""
"","1198","Successful login after logout after registration","LMS System","Thu Oct 30 20:22:15 UTC 2025","passed","Thu Oct 30 20:22:16 UTC 2025","Registration","Authentication","",""
"","199","test_courses_full_view_delete_course_item[chromium-1]","LMS System","Thu Oct 30 20:22:30 UTC 2025","passed","Thu Oct 30 20:22:30 UTC 2025","Courses_list","Courses","",""
"","495","Test image form upload image","LMS System","Thu Oct 30 20:22:31 UTC 2025","passed","Thu Oct 30 20:22:32 UTC 2025","Create_course","Courses","",""
"","196","Test alert after login with incorrect credits","LMS System","Thu Oct 30 20:22:12 UTC 2025","passed","Thu Oct 30 20:22:12 UTC 2025","Authorization","Authentication","",""
"","180","Test fully view after upload image","LMS System","Thu Oct 30 20:22:31 UTC 2025","passed","Thu Oct 30 20:22:31 UTC 2025","Create_course","Courses","",""
"","102","Test visibility login form","LMS System","Thu Oct 30 20:22:14 UTC 2025","passed","Thu Oct 30 20:22:14 UTC 2025","Authorization","Authentication","",""
"","184","Test alert after login with incorrect credits","LMS System","Thu Oct 30 20:22:14 UTC 2025","passed","Thu Oct 30 20:22:14 UTC 2025","Authorization","Authentication","",""
"","211","test_exercise_create_form[chromium-0-Ex #2-Desc #2]","LMS System","Thu Oct 30 20:22:39 UTC 2025","passed","Thu Oct 30 20:22:39 UTC 2025","Create_course","Courses","",""
"","74","Test visibility create exercises toolbar","LMS System","Thu Oct 30 20:22:36 UTC 2025","passed","Thu Oct 30 20:22:36 UTC 2025","Create_course","Courses","",""
"","228","test_courses_full_view_edit_course_item[chromium-1]","LMS System","Thu Oct 30 20:22:25 UTC 2025","passed","Thu Oct 30 20:22:26 UTC 2025","Courses_list","Courses","",""
"","52","test_courses_empty_view[chromium]","LMS System","Thu Oct 30 20:22:20 UTC 2025","passed","Thu Oct 30 20:22:20 UTC 2025","Courses_list","Courses","",""
"","49","Test visibility create course toolbar","LMS System","Thu Oct 30 20:22:29 UTC 2025","passed","Thu Oct 30 20:22:29 UTC 2025","Create_course","Courses","",""
